,num_genes,mean: gene-gene within module,std: gene-gene score within module,mean: gene-module vector,std: gene-module vector
ME 2,603,0.072075257,0.23344281,0.247297958,0.200202015
glycolysis_gluconeogenesis,76,0.539034785,0.293461593,0.732618653,0.17383855
MYC_TARGETS_V1,192,0.165074603,0.29472147,0.401284425,0.209743862
glycerolipid_metabolism,67,0.54413788,0.272413167,0.732917649,0.195135284
SPERMATOGENESIS,118,0.073492466,0.251108755,0.239743957,0.210571156
TGF_BETA_SIGNALING,51,0.300735865,0.295691672,0.538795292,0.277264667
DNA_REPAIR,146,0.230543271,0.330087698,0.473247145,0.316590286
arachidonic_acid_metabolism,95,0.535438825,0.289056524,0.728419071,0.175397325
glutathione_metabolism,31,0.648048835,0.219999776,0.80241638,0.141358644
glycerophospholipid_metabolism,115,0.565335793,0.27583185,0.749844095,0.23044591
glycosphingolipid_metabolism,70,0.372120811,0.306117361,0.605684778,0.209484041
eicosanoid_metabolism,39,0.432672965,0.281516473,0.653309204,0.165985007
pool_reactions,17,0.293049608,0.353229083,0.50440318,0.251422711
G2M_CHECKPOINT,191,0.228878341,0.305712368,0.471716531,0.309513182
UV_RESPONSE_UP,149,0.05993663,0.232531742,0.230167322,0.176473065
APOPTOSIS,157,0.146136118,0.255783163,0.370607657,0.239205443
ME 35,34,0.141720109,0.247695142,0.367246367,0.169754651
beta_oxidation_of_unsaturated_fatty_acids_n_9_peroxisomal,9,0.685301518,0.326097827,0.81098795,0.275241772
glycosphingolipid_biosynthesis_globo_series,15,0.801852105,0.192243605,0.894051617,0.088652124
P53_PATHWAY,179,0.094476087,0.236849316,0.289470974,0.210900673
sulfur_metabolism,11,0.559438221,0.27661054,0.735164869,0.187093074
HEDGEHOG_SIGNALING,35,0.20946624,0.270882252,0.449214846,0.209705784
ME 47,23,0.135210414,0.288790388,0.350846857,0.153479315
tricarboxylic_acid_cycle_and_glyoxylate_dicarboxylate_metabolism,50,0.576212766,0.257210033,0.757683522,0.179854823
PROTEIN_SECRETION,93,0.204787668,0.326288078,0.447226139,0.358995266
lipoic_acid_metabolism,4,0.876910447,0.104479776,0.930104325,0.040186074
ME 31,47,0.079670048,0.270859261,0.251074969,0.193868479
ME 17,89,0.144585981,0.26649319,0.354448408,0.310315998
COAGULATION,134,0.256245253,0.276804537,0.495063385,0.293066044
chondroitin_sulfate_degradation,17,0.689358247,0.247892462,0.822663028,0.186028593
metabolism_of_xenobiotics_by_cytochrome_p450,92,0.568817883,0.30271295,0.752721491,0.252587702
ME 39,26,0.129247396,0.305902495,0.322943822,0.212338868
valine_leucine_and_isoleucine_metabolism,68,0.514079224,0.300066721,0.713407226,0.251024179
PANCREAS_BETA_CELLS,39,0.182949498,0.350970309,0.420323216,0.282011057
ME 1,642,0.091151931,0.228501143,0.282389617,0.204692805
TNFA_SIGNALING_VIA_NFKB,184,0.153368084,0.250955094,0.374723296,0.258658194
ANGIOGENESIS,34,0.262427663,0.272892152,0.502749446,0.22099366
XENOBIOTIC_METABOLISM,189,0.199402225,0.263268962,0.442670205,0.261735422
propanoate_metabolism,39,0.437350444,0.295409575,0.654135706,0.244704561
FATTY_ACID_METABOLISM,151,0.326410027,0.285811219,0.567241109,0.270485456
OXIDATIVE_PHOSPHORYLATION,183,0.432220845,0.271848362,0.656867383,0.215957209
ME 11,179,0.1504605,0.271042374,0.383045615,0.276234617
ME 46,22,0.141848467,0.320256401,0.345312291,0.192800147
aminoacyl_trna_biosynthesis,21,0.908572379,0.107235896,0.952794949,0.075688925
androgen_metabolism,21,0.883929157,0.100582384,0.940033297,0.063535732
beta_oxidation_of_poly_unsaturated_fatty_acids_mitochondrial,11,0.689709505,0.276130178,0.8293801,0.193254776
estrogen_metabolism,60,0.672667826,0.227014001,0.818531639,0.16705075
glycosphingolipid_biosynthesis_lacto_and_neolacto_series,27,0.920941851,0.068144491,0.95843608,0.042979593
heme_degradation,3,0.597533974,0.344362612,0.77258825,0.115687722
lysine_metabolism,52,0.216968731,0.31841568,0.460169203,0.196431615
oxidative_phosphorylation,99,0.826980978,0.158847324,0.908907987,0.111211571
beta_oxidation_of_branched_chain_fatty_acids_mitochondrial,10,0.800233135,0.18416739,0.893336933,0.124867837
n_glycan_metabolism,69,0.335335171,0.32000036,0.576642058,0.174507669
vitamin_a_metabolism,9,0.69602645,0.300392282,0.823419147,0.247688593
IL2_STAT5_SIGNALING,181,0.114815071,0.233942704,0.3290385,0.229850699
INTERFERON_GAMMA_RESPONSE,191,0.207056635,0.288448746,0.447879346,0.288925331
amino_sugar_and_nucleotide_sugar_metabolism,30,0.612337637,0.249652505,0.779497847,0.171185169
ME 3,513,0.11654226,0.24259387,0.333583756,0.241179459
HYPOXIA,182,0.115112869,0.251978823,0.327668089,0.230877051
cholesterol_biosynthesis_3_kandustch_russell_pathway,9,0.896729046,0.118387052,0.945416928,0.083489903
vitamin_d_metabolism,9,0.511451727,0.346857438,0.70441219,0.196670948
nicotinate_and_nicotinamide_metabolism,45,0.464186805,0.332204329,0.676357849,0.296180312
CHOLESTEROL_HOMEOSTASIS,72,0.224232756,0.303803015,0.463544827,0.309493421
ME 44,25,0.177378796,0.325836665,0.406109576,0.290830959
fatty_acid_elongation_odd_chain,14,0.77794967,0.152987357,0.874610806,0.077238448
APICAL_SURFACE,37,0.131257664,0.266406702,0.335709215,0.207338047
prostaglandin_biosynthesis,49,0.489856807,0.335063068,0.69846404,0.227904965
miscellaneous,87,0.335155813,0.270152424,0.571114936,0.233057893
cholesterol_biosynthesis_2,3,0.967260323,0.032029221,0.983422818,0.009976926
beta_oxidation_of_unsaturated_fatty_acids_n_7_mitochondrial,14,0.76753132,0.227703595,0.874828791,0.161294397
folate_metabolism,21,0.690060108,0.278900953,0.829242032,0.191060549
pentose_and_glucuronate_interconversions,14,0.529959217,0.283798126,0.722496581,0.203848689
fatty_acid_oxidation,68,0.583056906,0.244701574,0.759608042,0.185729796
EPITHELIAL_MESENCHYMAL_TRANSITION,185,0.231298892,0.265696944,0.471292753,0.254571166
nitrogen_metabolism,9,0.323444319,0.351434704,0.537509549,0.127804925
glucocorticoid_biosynthesis,7,0.964478905,0.022299724,0.981971155,0.008695852
thiamine_metabolism,6,0.664074314,0.275609832,0.788089152,0.165765235
ME 32,37,0.149468814,0.269949484,0.369118629,0.217262913
protein_assembly,13,0.520222029,0.259058668,0.713974941,0.175083401
omega_6_fatty_acid_metabolism,38,0.57149845,0.261653063,0.744282021,0.193260448
carnitine_shuttle_peroxisomal,7,0.792518698,0.19910029,0.880236844,0.047240555
ME 29,41,0.225059937,0.28296231,0.457713995,0.23511002
fatty_acid_biosynthesis_unsaturated,14,0.77794967,0.152987357,0.874610806,0.077238448
histidine_metabolism,52,0.329543924,0.332061975,0.567179822,0.291807257
purine_metabolism,138,0.461499097,0.331513865,0.677700501,0.283465987
vitamin_e_metabolism,49,0.440761718,0.307884707,0.654810224,0.155817982
UV_RESPONSE_DN,132,0.103928009,0.238942688,0.299120837,0.233056846
APICAL_JUNCTION,183,0.178918533,0.242092228,0.412967856,0.235156809
acyl_coa_hydrolysis,6,0.87568036,0.102373415,0.929921463,0.060889435
fatty_acid_desaturation_odd_chain,1,1,0,1,0
bile_acid_biosynthesis,90,0.375278755,0.312858051,0.607014647,0.250461898
ME 21,74,0.088912612,0.257876982,0.263734906,0.178829477
metabolism_of_other_amino_acids,29,0.424888727,0.303726767,0.637797427,0.231986349
fatty_acid_biosynthesis_odd_chain,1,1,0,1,0
ME 41,32,0.118108913,0.256666054,0.330094363,0.142645627
glycine_serine_and_threonine_metabolism,55,0.526443538,0.26472465,0.722229473,0.220164036
nonessential cytokines,126,0.267297098,0.276525392,0.504511897,0.256847952
retinol_metabolism,110,0.564690343,0.296448663,0.749914972,0.245639633
ME 12,171,0.057007242,0.233145282,0.222607594,0.159211128
ME 7,260,0.102570603,0.223366833,0.302657528,0.205079987
alanine_aspartate_and_glutamate_metabolism,39,0.592316218,0.290705912,0.767481103,0.2357694
ME 36,36,0.144966534,0.266753941,0.348439041,0.159217754
beta_oxidation_of_unsaturated_fatty_acids_n_7_peroxisomal,9,0.685301518,0.326097827,0.81098795,0.275241772
HEME_METABOLISM,170,0.099931785,0.240278903,0.309165786,0.237211251
ME 5,352,0.07544136,0.224589036,0.253530188,0.194495154
KRAS_SIGNALING_UP,167,0.100308983,0.231881002,0.295966057,0.223699244
ME 37,33,0.176610083,0.30280403,0.405361905,0.298784982
COMPLEMENT,190,0.129713701,0.24262443,0.345065679,0.248725484
steroid_metabolism,81,0.611975658,0.296024318,0.780538844,0.233667977
vitamin_b12_metabolism,2,0.998009492,0.001990508,0.999003117,6.72E-05
MYC_TARGETS_V2,57,0.298564058,0.364220906,0.537220663,0.338149224
MTORC1_SIGNALING,193,0.092213633,0.255640419,0.290462316,0.192469956
ESTROGEN_RESPONSE_LATE,177,0.084669469,0.225801884,0.273736089,0.189982139
keratan_sulfate_degradation,13,0.66169108,0.267659356,0.804203273,0.214022607
ME 16,98,0.097434619,0.247732401,0.293283862,0.204470367
beta_oxidation_of_unsaturated_fatty_acids_n_9_mitochondrial,14,0.76753132,0.227703595,0.874828791,0.161294397
glycosphingolipid_biosynthesis_ganglio_series,22,0.648565656,0.257932987,0.800506943,0.128528829
omega_3_fatty_acid_metabolism,50,0.427956194,0.275038439,0.645059112,0.177402554
ME 33,42,0.19765603,0.268800303,0.43552139,0.214576155
ME 26,50,0.183219676,0.273018435,0.418176038,0.223647798
terpenoid_backbone_biosynthesis,15,0.664344918,0.303736079,0.806616683,0.239832716
ME 13,160,0.084314774,0.231007132,0.272055225,0.219506339
PI3K_AKT_MTOR_SIGNALING,104,0.197880516,0.246814681,0.436528876,0.197170548
beta_alanine_metabolism,21,0.73787491,0.219403472,0.857592924,0.141031743
tyrosine_metabolism,60,0.491292845,0.287289039,0.698440839,0.228449511
vitamin_b2_metabolism,2,0.551681457,0.448318543,0.700198527,0.223380701
urea_cycle,1,1,0,1,0
ESTROGEN_RESPONSE_EARLY,171,0.089954298,0.223165235,0.288074916,0.174651821
inositol_phosphate_metabolism,97,0.523126654,0.309058416,0.714240508,0.259371311
biopterin_metabolism,12,0.641613219,0.291241547,0.800036456,0.084516339
PEROXISOME,102,0.2227694,0.321828928,0.464860255,0.325272688
BILE_ACID_METABOLISM,104,0.303523438,0.309396319,0.547304053,0.242141594
porphyrin_metabolism,19,0.512661699,0.336435826,0.713080349,0.245290848
pyruvate_metabolism,47,0.558413737,0.275366562,0.745256583,0.162444041
