0,score,known
AHR,0.8813550518652858,1
IL12RB2,0.8808871196556814,0
ACSL5,0.8795745679678005,0
FADS2,0.8794253645561202,0
IFNG,0.8793453471110706,1
ACSBG1,0.878228068380013,0
AKR1A1,0.8781407756840901,1
PLIN2,0.8779196936767153,0
LIPE,0.8776019222825513,0
CYP2C9,0.876951835506421,0
RXRB,0.8769195901812834,0
GPR29,0.8758760991101082,0
EPO,0.875779763870728,0
IL17A,0.8756661532226363,1
IL12A,0.8754819725057958,0
SAT1,0.8749203854674774,0
MAPK9,0.8741749669370894,0
ESD,0.8734130532339998,0
EPHX1,0.8728794598291434,0
HMOX2,0.8727847777879282,0
CD70,0.8723429548080509,0
PNPLA2,0.8721780933841735,1
LPA,0.8720886213762167,0
TLR2,0.872002310914175,1
VEGFA,0.8718296723658032,0
SOX9,0.8716245135389484,0
CSF3,0.8710157041347766,0
LBP,0.8707612674802464,1
ASMT,0.87050756918671,0
MAPK8,0.8693432699040203,1
APOC1,0.8688068679479708,0
TSLP,0.868730343269403,0
NR1I3,0.8682105276418179,0
RBP4,0.867477491182572,1
GGCX,0.8674475406305324,0
MT-CO2,0.8671160416547372,0
CYP4F8,0.8662382845954324,0
PTGDS,0.8659950478873379,0
CETP,0.8656571370763201,1
MAP3K5,0.8650864721826105,1
LIPG,0.8639343880558668,0
IRAK1,0.8630934053575394,1
PLA2G10,0.8630661526327692,0
EPHX2,0.862524022648577,0
GUSB,0.8623489346856752,0
ELOVL2,0.8623313527675065,1
MGST3,0.8617285309532022,0
DGAT1,0.8610460805239011,0
PRDX2,0.8608877906478205,0
AGT,0.8608284777610837,1
IL23R,0.8605130283902862,0
AHRR,0.8598095532895121,0
RDH8,0.8595915388795208,0
APOE,0.8594233710646367,1
ATF4,0.8591310561105979,0
MAPK10,0.8580044419274869,0
CYP4F3,0.8579901004713864,0
DHRS3,0.8577729287489749,0
THRB,0.857621572399491,1
PPARD,0.8571774865083536,1
NR1H4,0.8569496625537357,1
MMP9,0.8567743023548766,1
PON1,0.8565816191596254,1
STAT3,0.856035305109222,0
MED1,0.8558157174240396,0
NCOA1,0.8553344484022009,0
SRA1,0.8551767260624653,0
FOXP3,0.8551120778034136,0
RELA,0.8541018109139363,0
IGF1,0.8540247063142493,1
IDO2,0.8536294853349536,0
PNLIPRP1,0.8535738300960998,0
IDE,0.8535021954046521,0
SDC2,0.8528664209351557,0
TXNIP,0.8524685862205414,1
RGL1,0.8514385709336001,0
TYRO3,0.8512597283229987,0
NFKBIA,0.8508864208285815,0
IL1R1,0.8506147298817053,1
PLAT,0.8504551021466559,0
TLR9,0.850312222752551,1
SERPINB2,0.8497229255298898,1
MGST2,0.8489136195321487,0
FABP3,0.8486169909099942,0
MAF,0.8483145928803468,0
IRS1,0.8478610643168255,0
LCAT,0.847677609919138,0
IL1R2,0.8473499409420706,0
STAT4,0.8463445137553625,0
EDN1,0.8462682082765486,0
MAP4K4,0.8462185887169908,0
MAOB,0.8461007487807854,0
NR5A1,0.8454099887392914,0
AOX1,0.8453835973853355,0
FABP6,0.8449762638384525,0
ITGAM,0.8439419468426727,0
CYP2C18,0.8437369875054694,0
FMO1,0.8434907431631946,0
IRAK4,0.8426504557890161,0
B3GAT2,0.8423422311432465,0
JUNB,0.8422378312452145,0
APOC2,0.8420294604600055,0
CD27,0.8417212013206881,0
ELOVL6,0.8416419276732547,1
PAPPA2,0.8415812190027306,0
AKT1,0.8402127259940957,0
FGF21,0.8401617080504971,1
ABCC3,0.8401522837531518,0
APOB,0.8395348606673844,1
ACSL3,0.8394087729217026,0
SDR16C5,0.8388766883434654,0
FADS1,0.8385800231779381,0
IRAK2,0.8383402877047998,0
SDC4,0.8377800424023114,1
TBX21,0.8376862071102408,0
TH,0.8372042251998358,0
GSTM5,0.8371136999212674,0
TYK2,0.836305692956265,0
SELL,0.8363052358526623,0
IL5,0.8361760854693439,0
TIMP1,0.8358334352614022,0
NAT1,0.8353280932571753,0
VLDLR,0.8348675069860575,1
PLTP,0.8348654238572732,0
ELOVL5,0.8339277274238458,0
MINK1,0.8338550705147624,0
FN1,0.8325492879528732,1
ACSM3,0.8320722797818619,0
IL9,0.8316922624066998,0
HAO1,0.8315876807819592,0
GGH,0.8312839378471065,0
PNLIP,0.8310943552327436,0
PTGIS,0.8304014038001384,0
BCL2,0.8303253772424858,0
MAP2K6,0.8300641227326747,0
FABP2,0.8286135525072891,0
MAP3K1,0.8285553170563023,0
ALDH3B1,0.8282867747514111,0
CCL17,0.8281814441094792,0
MPO,0.8280921436619377,1
ERF,0.8280585883360513,0
IL18RAP,0.8278637999723122,0
AANAT,0.827535412096149,0
LEPR,0.8273690828652575,0
CYP3A4,0.8271656285114305,0
CSF1,0.8270049711025967,0
CBR3,0.8268793962683186,0
PTPN1,0.8268640402461072,1
RBP5,0.8267642249041379,0
MAOA,0.8267551954292135,0
GC,0.8264948750504864,1
PLG,0.8262923552789087,1
IL7,0.8262611041898611,0
AZIN2,0.8262102985657973,0
S100B,0.8260880970079443,0
CD14,0.8257557691479628,1
JUN,0.8256769264733461,1
CRAT,0.8248701331549875,0
DDIT3,0.824781218531282,0
LIPF,0.8246796705410981,0
PNLIPRP3,0.8240503702369393,0
NFATC1,0.823935376552434,0
KLF2,0.8237552964562431,0
CREB3L3,0.8236600969736265,0
UGT1A3,0.823433362440234,0
F2,0.823276592909932,1
PLA2G7,0.8229897618999736,0
AGER,0.8228757223244471,1
SLC27A2,0.8226434914840128,1
CYP2R1,0.8219243920724694,0
PRDX6,0.8215642079698854,0
IL13RA1,0.8212204646110102,0
INMT,0.8206987482251692,0
LRP8,0.8200397388365975,0
CYP1B1,0.818939803603137,0
CYP1A2,0.8176971623913196,1
TBL1X,0.81711448315454,0
ETS1,0.8168130825943811,0
SERPINC1,0.8165800186006358,1
MYD88,0.8165508680625735,1
LMF1,0.8165011538729451,0
PNPLA3,0.8158288708593162,1
GPC3,0.8158064314758611,0
CTLA4,0.8145857870843018,0
TLR1,0.8145004599886466,0
NRIP1,0.8139858611372545,0
ISX,0.81391347295933,0
ABCB4,0.8137026239928529,1
IL6R,0.8130917901014701,0
TFPI,0.8130616306337121,0
SDC1,0.812990375869509,0
FXYD2,0.8123016598446509,0
CSF1R,0.8122486487238156,0
KLK1,0.8120704441902287,0
ABCB1,0.8120295968951466,0
UGT1A8,0.8119621226260956,0
MAP3K11,0.811012199318026,1
SLC35A2,0.8105284530089656,0
GRSF1,0.8098526775330451,0
MMP1,0.8095418014508161,1
PTBP3,0.8094330146503215,0
TBL1XR1,0.8090185548951058,0
RIPK3,0.8080780249746773,1
SP1,0.8079325588757826,0
ADH7,0.807055488399095,0
ACADL,0.8064996616084397,0
PLA2G2D,0.8062298144169241,0
UGT1A4,0.8061596827387418,0
TXNRD3,0.8058781940665036,0
CD36,0.8056762960955041,1
ESR2,0.8051470744734198,1
CBR1,0.8044581328022709,0
SCD5,0.8044501289839686,0
NCOA2,0.8043941975806966,1
GGT1,0.8042364151357779,0
TNFRSF21,0.8041996839218456,0
RORC,0.8036900203326206,0
TTR,0.8033318123232699,0
FOXO3,0.8028194137183577,0
ACSBG2,0.8025827978904165,0
FAM198B,0.8021471775550393,0
APOM,0.8019499607686791,1
CXCL8,0.8015343916654238,1
PEX5L,0.8014648090891837,0
CYP27B1,0.8010612510017564,0
ADH6,0.8005743346180615,0
UGT2B4,0.7999699926151631,0
ALAS1,0.7996923756922286,0
ACSM2A,0.7985290947452398,0
IGFBP1,0.7981134085730993,0
LY96,0.7977377587593281,0
CYP7A1,0.7974562104792926,0
SAA4,0.7973402555827235,1
CCL3L3,0.7969377278343261,0
MAPK3,0.7957012050071881,1
NUDT19,0.7956409093251602,0
S100A10,0.7952619209963496,0
ALOX12B,0.7950012577484994,0
GRHPR,0.7949260909007154,0
OSMR,0.7948119986886976,0
CCL11,0.7948060036558596,0
PNPLA4,0.7933579494675108,0
AKR7A2,0.7933023360030037,0
CARD9,0.7932756983361648,0
FOXO1,0.7932266310310987,1
OSM,0.7929295929858431,0
PRRT2,0.7927756141565242,0
CD40LG,0.7927573512076874,1
IRAK3,0.7926819165390324,0
ALDH1A1,0.7913745178220171,1
MMP2,0.791040609973793,0
CEL,0.7909397597058704,0
NAIP,0.7906034896197761,0
FMO4,0.7904815953171058,0
FASN,0.7895642445613679,1
CYP2F1,0.7894390002022759,0
IGFALS,0.7890313053448209,0
SIM2,0.7887246329425793,0
ALDH7A1,0.7887126610949364,0
PRKCA,0.7879239042630806,1
LRPAP1,0.7878317527435693,1
SMARCD3,0.7875049761096924,0
DUSP8,0.7867556249726055,0
ABCC6,0.7864571533817825,0
CLU,0.7860838356344968,1
MAPK1,0.7853806461259154,0
HSPG2,0.7853185385866193,0
ACSM5,0.7853101116515878,0
IRS2,0.7849261271723854,1
ANGPT1,0.7845808819999419,0
LRAT,0.7841916618575094,0
IGFBP3,0.7841601464252669,0
CNTF,0.7829715353836595,0
ACOT4,0.7828373911222625,0
ENSG00000173366,0.7822588424802127,0
ABCD1,0.7818820597713795,0
ACSL4,0.7817723196254724,1
BCO1,0.7816129165572169,0
ARG2,0.7814350187825959,0
IL37,0.7811389778065227,0
BCL2L1,0.7810919239718019,0
CPA3,0.7803882892493084,0
TNFRSF9,0.7790206537917518,0
GPC1,0.7785164016073388,0
PDXP,0.778131292459183,0
IL18R1,0.7780529048104173,0
RETSAT,0.7772010788444087,0
PRDX1,0.7768043214862629,0
TSSK4,0.7767065778568779,0
SERPINB9,0.7764862358384865,0
ANGPTL3,0.7754323577530324,0
IL1RL1,0.7752495565536944,0
PEX3,0.7750679946373887,0
JAK3,0.7749220466383064,0
TIRAP,0.7744714320362837,0
SMOX,0.7743854905241768,0
CDH2,0.774061703246396,0
ABCB11,0.773189991150542,0
COMT,0.7723412271230679,0
BAAT,0.7719319491300852,0
ALDH2,0.7719024736881529,1
MRC1,0.7716458460112751,0
FGA,0.7711863655173028,1
QSOX1,0.7708303747971436,1
VDR,0.7703323882964841,0
DHRS9,0.770291481434881,0
ERN1,0.7700487469577464,0
AGMAT,0.7700204258836943,0
CCL26,0.7697726951348972,0
TNFSF11,0.7695973227010527,0
ECI2,0.7693437737624509,0
SLC25A29,0.769129958630004,0
PEX11B,0.7690507386037584,0
IL15,0.769018272540614,0
FGF13,0.7686071230930582,0
APOL1,0.768499248491398,0
IL2RA,0.7683923219988064,0
SLC25A17,0.7681810674071561,0
IL6ST,0.7681780551487261,1
MAP2K3,0.7680150943746027,0
HIGD1A,0.7679944433556652,0
CD69,0.7675946099974367,0
DDC,0.7672087229670618,1
ACOT1,0.7671784874753352,0
JAK2,0.7670856696298007,1
FAHD2A,0.7669755156545898,0
ADH5,0.7669527208740391,0
ALDH6A1,0.7669485923695614,0
PAOX,0.7667310298020886,0
ACADM,0.7666200046572665,0
IL2RG,0.7663076565434582,0
ACOT2,0.7662700518811889,0
ANKRD1,0.7656905850224566,0
TGS1,0.7656777588320923,0
MBTPS2,0.7655025327365677,0
PROC,0.7652244204037206,0
LRP12,0.764619517108819,0
HBEGF,0.7645141613431243,0
PTN,0.7640148630738581,0
SCARB1,0.76390417618441,1
ECI1,0.7635358832097553,0
PEX12,0.7628667454866648,0
CCL5,0.7625498768633971,0
PTGES2,0.7624351001054944,0
HNF1A,0.7624047406837645,0
DMP1,0.7620860774540268,0
DDO,0.7617543303805249,0
MAGED1,0.7617200291844825,0
CP,0.7615134323085262,1
RERE,0.7613264145430637,0
CTAGE6,0.7610653121405769,0
PRKCSH,0.7605512838707875,0
AHSG,0.760062884151923,1
DUSP4,0.7600267431843872,0
ACSS1,0.7594296577372133,0
S100A8,0.7593616092068336,0
CALU,0.759321920381999,0
SIRT3,0.7587677404824655,1
DUSP9,0.7585782697687325,0
ALDH3A2,0.7581631497674974,0
FSTL3,0.7580175066415118,0
SERPINA6,0.7579087945749257,0
UGT1A1,0.7575200238887416,0
MAP2K4,0.7573589383084105,0
CTF1,0.7572620295096366,0
FGG,0.7567176533318306,1
MFGE8,0.7565594193220391,0
TLR5,0.756382147913915,0
UGT1A10,0.7559431165100301,0
SLC6A4,0.7558774932796463,0
MAPK8IP1,0.7558676020766166,0
NNMT,0.7556349574124988,1
NR0B1,0.7554858021273502,0
ALDH1A2,0.7553214334777523,0
FASLG,0.7547245865745177,0
CYP2D6,0.7547018251708265,0
IGF1R,0.7544448893728423,0
TLR7,0.7544348803204722,0
MBTPS1,0.7544327137403002,0
BCL2L11,0.7541672910970351,0
SERPINE1,0.7540733645787401,0
SHBG,0.7535874777686503,0
IL2RB,0.7535372195151601,0
ALOX5AP,0.7534550164447923,0
ORM1,0.7532643732209273,1
JAK1,0.7532051411715858,0
RDH10,0.7528155716039953,0
ITGAX,0.7527844955994332,1
MAPK8IP2,0.752704948929832,0
DDAH2,0.7521673955016066,0
SRXN1,0.7516508545866,0
HYAL3,0.7514969848376807,0
IL3,0.7512448637573863,1
IL22RA1,0.7510466106865725,0
MMP3,0.7509489796974546,0
PRKCD,0.7506404231323348,1
PROCR,0.7503938263207897,0
CREB3L1,0.7502911334287308,0
GLO1,0.7496762142848844,0
HELZ2,0.7496642626435254,0
ENSG00000259040,0.7495583986654974,0
TIAM2,0.7487310802841621,0
FUCA2,0.7483086334612211,0
FGB,0.7469658883712228,1
IGFBP7,0.7462201284903055,0
S100A12,0.7460741231420697,0
RXRA,0.7459196364447619,0
GAS6,0.7457348143331662,0
IL10RB,0.7455529534906171,0
DUSP2,0.7453765901416074,0
BLVRB,0.7450387770322772,0
PEX14,0.7449831710868023,0
SPHK2,0.7449583545420149,0
CRABP2,0.7449070699169551,0
HGF,0.744647640703675,1
CCRL2,0.7445678964289512,0
GPC6,0.7443373318124394,0
IL10RA,0.7442224144649341,0
CREB3,0.744205456393335,0
ACOX2,0.7439131623160721,0
CAV1,0.7438952777688776,0
CES4A,0.7437699488271148,0
FMO3,0.7429559508514669,0
AMBP,0.7426536803423704,1
PLA2R1,0.7422478970685681,0
SLC51A,0.7420181033031901,1
NR1H2,0.741970218956122,0
APP,0.7415722187818027,0
PLA2G12B,0.741268152749904,0
SLC10A2,0.7412307413864624,1
TNFRSF25,0.7411820604174892,0
ACADS,0.7410506874266899,0
UGT1A7,0.7404261711836928,0
IL4R,0.740154247416576,0
FKBP1A,0.7400115430245966,0
SPP1,0.7398858997937515,1
BAD,0.7398338178014194,0
PHOSPHO2,0.7397705666748128,0
ERO1L,0.7394314426760803,0
AFP,0.7393687622581766,1
KYNU,0.7392608280520908,0
RAP2A,0.739159850054695,0
FGFR3,0.7391209760758969,0
AOC1,0.7387676833149608,0
NR2F2,0.7387474661896647,0
NLRP3,0.738723147046803,1
TNFRSF11B,0.7385588408718168,0
KIT,0.7380102010045977,0
LIFR,0.737740884418848,0
GGT2,0.7374131225389193,0
HOGA1,0.7370710583516566,0
MAPK14,0.7369282403770165,1
ADH1B,0.7368921372459394,1
STAT5A,0.7368751185169768,0
CCL4,0.7362576002402402,1
DECR2,0.7362036206750341,0
MDK,0.736177345122652,0
APOH,0.7361404711126082,1
CPB2,0.7359821625167271,1
GATM,0.7359015728181536,0
ITGB2,0.7358516832044345,0
PCYT1A,0.7354528818954108,0
ACKR1,0.7350437483223279,0
APCS,0.7350272471359929,1
DCSTAMP,0.7350234165788655,0
A1BG,0.7348986801603694,0
ATF6,0.7346264042940385,0
TXNRD2,0.734493187234691,0
G0S2,0.7340098729513819,0
CRLF2,0.7329218632150906,0
VCAN,0.7328116558396157,0
STAT5B,0.7327514472850264,0
CYP26A1,0.732642166597701,0
UBE2D2,0.732499391759051,0
IRS4,0.7323810170162028,0
SASH3,0.7323177862242175,0
USF1,0.7321765210387892,0
TOLLIP,0.7321381655973482,0
IGFBP4,0.7313464568800631,1
CREB3L4,0.7311039908307052,0
TEK,0.731025309044415,0
CDON,0.7306685464003876,0
AMACR,0.7305749208511221,0
CYP3A5,0.7303379042243334,0
CYB5R1,0.7301791862158541,0
MAP2K7,0.729849742989107,0
PLA2G15,0.7297628123937999,0
CD274,0.7297611981379412,0
SCP2,0.7288331726720798,0
ANPEP,0.7288194275680882,0
ACAA1,0.7286598268287282,0
HIF1A,0.7286358578933839,1
ARG1,0.7285664565176037,0
RUNX2,0.7282860337284102,0
TAB2,0.7282655905198958,0
SETD6,0.7280742073676987,0
THBD,0.7275884420098179,0
CA9,0.7272613413351501,0
INS,0.7272326685026601,1
AMN,0.7271504822750748,0
ALDH1A3,0.7266372410417054,0
PCYOX1,0.7264233005591725,0
BGN,0.7264032882227985,0
AOC3,0.726397328193979,0
CYP26C1,0.7261891017776103,0
GPC5,0.7260993508411552,0
NR4A1,0.7256521131662987,0
FOXL2,0.7256436673431874,0
AGK,0.7255701753777037,0
CES5A,0.7253979793796681,0
ALDH1B1,0.7247412266893091,1
PLA2G3,0.7245739195359293,0
CD163,0.7236485428630578,0
PRKCZ,0.7236054750365163,0
PLAU,0.7235039915166671,0
CYP24A1,0.7233136552038127,0
FADS3,0.723082476088279,0
PNPO,0.7230821224285153,0
PRKCB,0.7227796677500761,0
PLD2,0.7227650316502592,0
CYP3A7,0.7227407210809108,0
SERPINA10,0.7227181513973274,1
ESR1,0.722585411144062,1
HP,0.7217590163147007,1
GPT,0.7216695414984838,1
PEX2,0.7210975817324601,0
BTD,0.7200683727923936,0
CPB1,0.7200093364494301,0
HMGCS2,0.7199278280136997,0
TNIK,0.7198514313112023,0
ACOX3,0.7193399434793091,0
GCLC,0.7186981408925451,0
IL22,0.7185137501386171,1
CD86,0.717303871551188,0
NFATC2,0.7171461153061971,0
PAX8,0.7171455638837426,0
SCG3,0.717142448443691,0
PERM1,0.7170886490916456,0
PEX5,0.7169735015185258,0
TRIP6,0.7166355142164018,0
PECR,0.7166034575904158,0
ELK1,0.7162398780027359,0
F3,0.7160716859696606,0
GRHL1,0.716033007947577,0
SIGIRR,0.7158563282387472,0
HNF4A,0.7156125597738286,1
AOC2,0.7154254353369772,0
IKBKB,0.7153801578545814,0
MCL1,0.7153563267959814,0
ETFA,0.7151494135214602,0
NAT2,0.714979504209469,0
MALT1,0.7144843293762587,0
ANGPT2,0.7142933332189131,0
DUSP1,0.7142869331697402,0
ADAM10,0.7140796792377412,0
CD28,0.7140644615226135,0
EGLN2,0.7139193005141556,0
SLCO1B1,0.7138183810434203,0
GPC2,0.7134073643720696,0
GRB10,0.7131048707175272,0
IL23A,0.7121238816843982,0
RDH5,0.7120804218736256,0
ASPH,0.7116542633369018,0
DBH,0.7114985272492791,0
TLR8,0.7114028290363811,0
CYBB,0.7110652544477016,1
LGALS1,0.7106301617159564,0
NPC2,0.7102124775689104,0
MAPK13,0.7102095434299539,0
ANO8,0.709824198969424,0
HMGCL,0.7097985430041284,0
PRL,0.7096668684179329,0
AWAT2,0.7096584792464321,0
HIBADH,0.7086849956680515,0
PTPRN,0.7083724208508688,0
GIF,0.7083560980737399,0
HACL1,0.7081159601129,0
IGFBP5,0.7079788095648956,0
F13B,0.7078953018010414,0
ITGAV,0.7075632808497039,0
MMP10,0.7075454316315495,1
HSD3B7,0.7072946457615421,0
VGF,0.7066504448883141,0
ABCD2,0.7064780830254005,0
ORM2,0.7063949738199988,1
CYP8B1,0.7060834322249091,0
GNPAT,0.7060653228484361,0
LIF,0.7056265754961,1
ADH1A,0.7052452817054176,1
EIF2AK3,0.7051209489411194,0
S100A9,0.7042334096924552,0
PTPN6,0.7037377456283337,0
RIPK2,0.7036552540808497,0
TNR,0.7032348663203335,0
PCYT1B,0.703221920019353,0
IL20RB,0.7029927725260052,0
MYOCD,0.7029427909467413,0
RDH11,0.7027339263847674,0
HAO2,0.7027193141814476,0
UGT2B7,0.7026668752936097,0
TUB,0.7022606223106176,0
ACACA,0.7021687871704873,1
AGXT2,0.7020787883167792,0
RAP1A,0.7016220317532078,0
IL7R,0.7014349374444597,0
CKAP4,0.7010304723239486,0
ADIRF,0.7003517459136468,0
FSTL1,0.6997453512695835,0
TNC,0.6997347206222774,1
ACSS2,0.6995212914836936,0
MST1,0.6986752543782613,0
TRAF3,0.6985611230323291,0
CUBN,0.6983571694291014,0
MAP2K1,0.6982784415943771,0
ITGA9,0.698203896274698,0
CYP2S1,0.6978585180623229,0
LPIN2,0.6978158214362852,0
ITGAL,0.6975952602690537,0
LMO4,0.6974303007549525,0
GAB1,0.6967757790298411,0
NFKB1,0.6966400357610025,0
FOSL1,0.6966206541448308,0
SNCA,0.6960518834005746,0
ALDH9A1,0.6958059817138328,0
TNK2,0.6957758349519578,0
NOMO3,0.6952911447886678,0
ACSM4,0.6947890571891779,0
ALDH3B2,0.694781698763338,0
PEX10,0.6947574811625941,0
AMELX,0.6947145160813881,0
ERBB4,0.694173324793827,0
XIAP,0.6939277583093852,0
AKR1B10,0.693859044359454,1
CMA1,0.6934568545385799,0
ENSG00000168970,0.6932542836271886,0
PDGFB,0.6932467519462113,0
TRADD,0.6931392911460268,0
HCCS,0.6928173410991243,0
HADHB,0.6927919357896899,0
PEX19,0.6927749356676329,0
NCOA7,0.6921303236529514,0
TYSND1,0.6919408645207471,0
FGFR4,0.6916515836056134,0
PDK2,0.6915259864419417,0
BPIFB2,0.6913801442286913,0
IL20RA,0.69123522592778,1
PDIA6,0.6912332206967684,1
VWA1,0.6911551245769554,0
GH1,0.6910676873710014,1
CD80,0.6909188665241286,0
AACS,0.6908354063285765,0
MAP3K3,0.6903711013795174,0
GHR,0.6903045550817041,1
ITIH2,0.6902979412131923,1
F10,0.6901675133446463,0
PDGFRB,0.6901311055911141,0
ZDHHC8,0.6899966830242031,0
SUCLG2,0.6899543490904028,0
TAB3,0.6898750946666745,0
HDC,0.6892184262077873,0
TGFB2,0.6888783116674606,0
AGRN,0.688770590431801,0
ENAM,0.6885860424839333,0
PEX16,0.688564870838922,0
LMF2,0.6885359775150447,0
ACACB,0.6883531652419798,0
DCN,0.6883004890414818,0
ANXA5,0.6881538251728023,0
MCCC1,0.6880444094147697,0
UGT1A5,0.6880328766537135,0
FOXG1,0.6879013163104961,0
APOC4,0.68732305730705,0
PNMT,0.6871873721933873,0
BCL2A1,0.6870823527653367,1
GPC4,0.6870447648537704,0
LEP,0.6870285097338538,1
PITX2,0.6869567708096926,0
OXCT1,0.6868369188106782,0
SLC9A3R2,0.686703609875392,0
AGPS,0.6866722775852175,0
CST3,0.6865166968507791,0
AGRP,0.6855633261860973,0
ACLY,0.6855087670953732,0
SDC3,0.685205620696041,0
BCL10,0.6851598496692868,0
ACADSB,0.6845040528903169,0
